mVTris,TTris,Notes,,
-64.4,23.93,,,
-63.4,24.96,,,
-63,25.4,,,
-62.2,26.25,,,
-61.6,26.9,,,
-61,27.55,,,
-60.2,28.28,,,
-59.6,28.85,,,
-58.9,29.6,,,
-58.4,30.06,,,
-57.8,30.55,,,
-57.4,31,,,
-56.9,31.44,,,
-56.6,31.82,,,
-56.1,32.22,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
