ColDay,Colony_ID,Day,Group,Day_2,Fragment_ID
R11-0,R11,0,Mortality,A1,R11-A1
R17-0,R17,0,Control,A1,R17-A1
R19-0,R19,0,Bleached,A1,R19-A1
R20-0,R20,0,Bleached,A1,R20-A1
R23-0,R23,0,Control,A1,R23-A1
R26-0,R26,0,Mortality,A1,R26-A1
R28-0,R28,0,Mortality,A1,R28-A1
R29-0,R29,0,Bleached,A1,R29-A1
R32-0,R32,0,Control,A1,R32-A1
R35-0,R35,0,Mortality,A1,R35-A1
R36-0,R36,0,Mortality,A1,R36-A1
R37-0,R37,0,Bleached,A1,R37-A1
R40-0,R40,0,Control,A1,R40-A1
R7-0,R7,0,Control,A1,R7-A1
R8-0,R8,0,Bleached,A1,R8-A1
R11-37,R11,37,Mortality,A2,R11-A2
R17-37,R17,37,Control,A2,R17-A2
R19-37,R19,37,Bleached,A2,R19-A2
R20-37,R20,37,Bleached,A2,R20-A2
R23-37,R23,37,Control,A2,R23-A2
R26-37,R26,37,Mortality,A2,R26-A2
R28-37,R28,37,Mortality,A2,R28-A2
R29-37,R29,37,Bleached,A2,R29-A2
R32-37,R32,37,Control,A2,R32-A2
R35-37,R35,37,Mortality,A2,R35-A2
R36-37,R36,37,Mortality,A2,R36-A2
R37-37,R37,37,Bleached,A2,R37-A2
R40-37,R40,37,Control,A2,R40-A2
R7-37,R7,37,Control,A2,R7-A2
R8-37,R8,37,Bleached,A2,R8-A2
R11-52,R11,52,Mortality,A4,R11-A4
R17-52,R17,52,Control,A4,R17-A4
R19-52,R19,52,Bleached,A4,R19-A4
R20-52,R20,52,Bleached,A4,R20-A4
R23-52,R23,52,Control,A4,R23-A4
R26-52,R26,52,Mortality,A4,R26-A4
R28-52,R28,52,Mortality,A4,R28-A4
R29-52,R29,52,Bleached,A4,R29-A4
R32-52,R32,52,Control,A4,R32-A4
R35-52,R35,52,Mortality,A4,R35-A4
R36-52,R36,52,Mortality,A4,R36-A4
R37-52,R37,52,Bleached,A4,R37-A4
R40-52,R40,52,Control,A4,R40-A4
R7-52,R7,52,Control,A4,R7-A4
R8-52,R8,52,Bleached,A4,R8-A4
