Length,Width,Surface_Area_cm2,Weight_g
0.5,0.5,0.25,0.0011
1,1,1,0.0047
2,2,4,0.0185
4,4,16,0.0774
6,6,36,0.1675
8,8,64,0.3022
,,,
,,,
,,y = 0.0047x + 6E-05,
,,0.0047,6.00E-05
,y (weight),x (SA),
,0.0047,1.00E+00,
,0.0185,3.92E+00,
R19-A4,0.0235,4.99E+00,
