date,date.2019,Experimental.Day
2019-07-09,20190709,0
2019-07-10,20190710,1
2019-07-11,20190711,2
2019-07-12,20190712,3
2019-07-13,20190713,4
2019-07-14,20190714,5
2019-07-15,20190715,6
2019-07-16,20190716,7
2019-07-17,20190717,8
2019-07-18,20190718,9
2019-07-19,20190719,10
2019-07-20,20190720,11
2019-07-21,20190721,12
2019-07-22,20190722,13
2019-07-23,20190723,14
2019-07-24,20190724,15
2019-07-25,20190725,16
2019-07-26,20190726,17
2019-07-27,20190727,18
2019-07-28,20190728,19
2019-07-29,20190729,20
2019-07-30,20190730,21
2019-07-31,20190731,22
2019-08-01,20190801,23
2019-08-02,20190801,24
2019-08-03,20190801,25
2019-08-04,20190801,26
2019-08-05,20190801,27
2019-08-06,20190801,28
2019-08-07,20190801,29
2019-08-08,20190801,30
2019-08-09,20190801,31
2019-08-10,20190801,32
2019-08-11,20190801,33
2019-08-12,20190801,34
2019-08-13,20190801,35
2019-08-14,20190801,36
2019-08-15,20190801,37
2019-08-16,20190801,38
2019-08-17,20190801,39
2019-08-18,20190801,40
2019-08-19,20190801,41
2019-08-20,20190801,42
2019-08-21,20190801,43
2019-08-22,20190801,44
2019-08-23,20190801,45
2019-08-24,20190801,46
2019-08-25,20190801,47
2019-08-26,20190801,48
2019-08-27,20190801,49
2019-08-28,20190801,50
2019-08-29,20190801,51
2019-08-30,20190801,52
