Fragment.ID,weight.g
R1,0.853
R10,0.829
R11,0.929
R12,0.776
R13,0.696
R14,0.613
R15,0.549
R16,0.453
R17,0.958
R18,0.913
R19,0.588
R2,0.86
R20,1.366
R21,0.551
R22,0.734
R23,1.12
R24,0.933
R25,0.595
R26,0.895
R27,0.967
R28,0.602
R29,0.692
R3,0.626
R30,0.865
R31,0.542
R32,0.712
R33,0.96
R34,0.57
R35,0.643
R36,0.885
R37,0.61
R38,0.666
R39,0.658
R4,0.922
R40,0.839
R5,0.496
R6,1.287
R7,0.869
R8,0.74
R9,0.662
