"","Metabolite","VIP"
"29","Asparagine",1.27479285373609
"33","Feature 9",1.25268575256808
"34","Dihydroorotate",1.2448449650838
"37","Alanine",1.24338588220797
"40","Feature 42",1.2326848997343
"41","Feature 37",1.22838373870559
"45","Feature 62",1.22554618938731
"46","Feature 53",1.22212422140603
"47","Feature 12",1.22166147167438
"48","Feature 11",1.22165312485712
"49","Feature 65",1.22031207682859
"50","Feature 14",1.21924156500625
"51","Feature 10",1.21884932092049
"52","Feature 15",1.21855526591886
"53","Arginine",1.21855473230291
"54","Feature 35",1.21806404009653
"55","Feature 66",1.21795119192344
"56","2-Aminoethylphosphonate",1.21531626345434
"57","Feature 40",1.21439275330904
"58","Feature 7",1.21408640523498
"59","Feature 17",1.21142293039657
"61","Feature 61",1.21089488700931
"63","Feature 57",1.2074122159838
"64","Feature 58",1.20697062246584
"65","4-Guanidinobutanoic acid",1.20630412523454
"70","Feature 89",1.19312887256355
"71","Feature 6",1.19274427437946
"73","Feature 8",1.18887228409229
"76","Feature 43",1.17762510488639
"77","Feature 59",1.17695328625279
"78","Feature 87",1.17403565384636
"79","Feature 84",1.17060852751536
"80","Feature 16",1.15686725751271
"81","Feature 36",1.15471570270461
"85","Feature 13",1.13345246528436
"88","Feature 25",1.12337247100014
"89","Feature 41",1.10547728389309
"90","Feature 67",1.10399911948041
"91","Feature 22",1.10282859189956
"92","Feature 50",1.10115945915967
"93","Feature 23",1.10070310181176
"94","Acetyl proline",1.09942421999426
"96","Cellobiose",1.09356365946729
"98","Feature 26",1.08720553771889
"99","Feature 69",1.07160560932321
"101","Feature 27",1.05189504536104
"102","Feature 32",1.03946519674317
"103","Feature 71",1.03699040832644
"105","Aminoadipic acid",1.01277333222997
