Type III Analysis of Variance Table with Satterthwaite's method
              Sum Sq    Mean Sq NumDF  DenDF F value Pr(>F)
Group     8.6030e-11 4.3015e-11     2 1.2404 15.3722 0.1333
Day       9.7558e-11 4.8779e-11     2 1.2404 17.4321 0.1236
Group:Day 4.0757e-11 1.0189e-11     4 1.2404  3.6413 0.3242
